2025-07-22 10:08:36,310 | INFO | __main__ | ============================================================
2025-07-22 15:34:21,808 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 15:34:31,994 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 15:34:42,218 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 15:34:52,434 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 15:35:02,679 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 15:35:13,289 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 15:35:24,235 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 15:35:34,439 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 15:35:44,702 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 15:35:54,902 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 15:36:05,083 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 15:36:15,359 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 15:36:25,562 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 15:36:35,731 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 15:36:45,964 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 15:36:56,720 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 15:37:06,954 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 15:37:17,265 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 15:37:27,474 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 15:37:37,981 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 15:37:48,184 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 15:37:58,399 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 15:38:08,623 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 15:38:18,997 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 15:38:29,580 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 15:38:39,786 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 15:38:50,172 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 15:39:00,433 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 15:39:10,635 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 15:39:21,065 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 15:39:31,268 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 15:39:41,485 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 15:39:51,732 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 15:40:02,014 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 15:40:12,256 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 15:40:22,611 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 15:40:32,861 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 15:40:43,351 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 15:40:53,549 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 15:41:03,736 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 15:41:13,940 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 15:41:24,207 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 15:41:34,408 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 15:41:44,665 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 15:41:54,922 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 15:42:05,168 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 15:42:15,372 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 15:42:25,696 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 15:42:35,956 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 15:42:46,452 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 15:42:56,675 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 15:43:07,065 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 15:43:17,345 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 15:43:27,659 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 15:43:37,895 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 15:43:48,203 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 15:43:58,619 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 15:44:08,810 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 15:44:19,007 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 15:44:29,391 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 15:44:39,798 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 15:44:50,163 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 15:45:00,348 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 15:45:10,570 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 15:45:20,787 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 15:45:31,104 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 15:45:41,309 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 15:45:51,608 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 15:46:01,833 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 15:46:12,050 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 15:46:22,511 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 15:46:32,840 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 15:46:43,020 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 15:46:53,212 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 15:47:03,411 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 15:47:13,595 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 15:47:23,810 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 15:47:34,117 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 15:47:44,312 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 15:47:54,700 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 15:48:04,888 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 15:48:15,066 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 15:48:25,270 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 15:48:35,755 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 15:48:45,949 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 15:48:56,170 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 15:49:06,384 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 15:49:16,590 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 15:49:26,977 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 15:49:37,351 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 15:49:47,599 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 15:49:57,873 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 15:50:08,077 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 15:50:18,278 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 15:50:28,556 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 15:50:38,840 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 15:50:49,049 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 15:50:59,241 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 15:51:09,464 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 15:51:19,888 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 15:51:30,458 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 15:51:40,750 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 15:51:51,180 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 15:52:01,473 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 15:52:11,993 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 15:52:22,271 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 15:52:32,541 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 15:52:42,964 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 15:52:53,515 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 15:53:03,800 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 15:53:14,089 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 15:53:24,343 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 15:53:34,600 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 15:53:44,988 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 15:53:55,193 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 15:54:05,356 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 15:54:15,572 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 15:54:25,931 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 15:54:36,298 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 15:54:46,592 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 15:54:56,871 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 15:55:07,126 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 15:55:17,299 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 15:55:27,517 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 15:55:37,747 | INFO | __main__ | Retrieved 2 fills from API
2025-07-22 15:55:38,035 | INFO | __main__ | Saved 1 new unique fills to CSV
2025-07-22 15:55:38,036 | INFO | __main__ | Processed 1 new fills. Latest timestamp: 1753214128506931700
2025-07-22 15:55:48,433 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 15:55:58,629 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 15:56:08,811 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 15:56:19,142 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 15:56:29,440 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 15:56:39,634 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 15:56:49,926 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 15:57:00,400 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 15:57:10,640 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 15:57:21,028 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 15:57:31,367 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 15:57:41,557 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 15:57:51,874 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 15:58:02,099 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 15:58:12,303 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 15:58:22,536 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 15:58:32,967 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 15:58:43,246 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 15:58:53,582 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 15:59:03,958 | INFO | __main__ | Retrieved 2 fills from API
2025-07-22 15:59:04,240 | INFO | __main__ | Saved 1 new unique fills to CSV
2025-07-22 15:59:04,240 | INFO | __main__ | Processed 1 new fills. Latest timestamp: 1753214336431193113
2025-07-22 15:59:14,472 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 15:59:24,674 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 15:59:35,038 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 15:59:45,252 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 15:59:55,752 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:00:05,994 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:00:16,264 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:00:26,512 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:00:36,771 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:00:47,019 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:00:57,353 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:01:07,550 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:01:17,730 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:01:27,994 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:01:38,214 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:01:48,473 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:01:58,849 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:02:09,129 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:02:19,362 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:02:30,019 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:02:40,273 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:02:50,516 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:03:00,899 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:03:11,114 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:03:21,347 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:03:31,609 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:03:41,865 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:03:52,248 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:04:02,804 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:04:13,014 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:04:23,302 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:04:33,707 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:04:43,957 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:04:54,176 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:05:04,545 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:05:14,851 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:05:25,021 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:05:35,391 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:05:45,828 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:05:56,088 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:06:06,364 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:06:16,561 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:06:27,150 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:06:37,340 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:06:47,604 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:06:57,873 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:07:08,194 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:07:18,404 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:07:28,620 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:07:38,798 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:07:49,054 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:07:59,222 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:08:09,487 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:08:19,657 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:08:29,865 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:08:40,080 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:08:50,366 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:09:00,656 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:09:10,973 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:09:21,381 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:09:31,802 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:09:42,075 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:09:52,289 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:10:02,685 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:10:13,181 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:10:23,444 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:10:33,662 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:10:44,109 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:10:54,324 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:11:04,567 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:11:14,862 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:11:25,083 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:11:35,558 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:11:45,762 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:11:56,020 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:12:06,267 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:12:16,603 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:12:26,826 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:12:37,040 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:12:47,343 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:12:57,566 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:13:07,849 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:13:18,250 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:13:28,549 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:13:38,771 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:13:49,008 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:13:59,244 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:14:09,428 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:14:19,777 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:14:30,074 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:14:40,594 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:14:51,057 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:15:01,345 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:15:11,601 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:15:22,039 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:15:32,319 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:15:42,521 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:15:52,764 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:16:03,129 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:16:13,410 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:16:23,669 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:16:34,102 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:16:44,361 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:16:54,582 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:17:05,201 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:17:15,379 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:17:25,651 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:17:35,914 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:17:46,143 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:17:56,369 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:18:06,775 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:18:17,007 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:18:27,325 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:18:37,605 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:18:47,803 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:18:58,490 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:19:08,678 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:19:18,890 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:19:29,151 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:19:39,453 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:19:49,650 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:19:59,870 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:20:10,061 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:20:20,245 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:20:30,534 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:20:40,749 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:20:51,182 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:21:01,366 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:21:11,580 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:21:22,018 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:21:32,595 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:21:42,827 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:21:53,046 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:22:03,329 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:22:13,802 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:22:24,056 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:22:34,414 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:22:44,693 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:22:54,867 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:23:05,086 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:23:15,287 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:23:25,477 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:23:35,902 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:23:46,166 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:23:56,423 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:24:06,645 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:24:16,914 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:24:27,130 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:24:37,598 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:24:47,767 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:24:58,034 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:25:08,403 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:25:18,683 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:25:28,884 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:25:39,227 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:25:49,482 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:25:59,890 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:26:10,082 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:26:20,306 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:26:30,520 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:26:40,789 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:26:50,994 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:27:01,364 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:27:11,584 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:27:21,783 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:27:32,005 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:27:42,537 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:27:52,734 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:28:02,925 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:28:13,180 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:28:23,481 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:28:33,730 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:28:44,039 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:28:54,258 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:29:04,443 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:29:14,664 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:29:24,858 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:29:35,076 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:29:45,397 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:29:55,594 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:30:05,808 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:30:16,248 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:30:26,615 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:30:36,840 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:30:47,553 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:30:57,749 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:31:07,937 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:31:18,770 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:31:28,952 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:31:39,230 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:31:49,531 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:31:59,737 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:32:09,930 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:32:20,138 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:32:30,395 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:32:40,642 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:32:50,896 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:33:01,150 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:33:11,352 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:33:21,606 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:33:31,845 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:33:43,033 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:33:53,330 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:34:03,589 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:34:13,803 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:34:23,979 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:34:34,209 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:34:44,431 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:34:54,738 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:35:04,952 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:35:15,169 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:35:25,386 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:35:35,568 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:35:45,933 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:35:57,014 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:36:07,412 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 16:36:17,680 | INFO | __main__ | Retrieved 1 fills from API
